PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
KIT_159B47	KIT_159B47	GSM151020.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_15C94	KIT_15C94	GSM151021.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_162B98	KIT_162B98	GSM65338.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_165B72	KIT_165B72	GSM151022.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_166B79	KIT_166B79	GSM151023.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_169B79	KIT_169B79	GSM151024.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_170B15	KIT_170B15	GSM151025.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_171B77	KIT_171B77	GSM151026.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_173B43	KIT_173B43	GSM65332.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_17C40	KIT_17C40	GSM151027.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_183B75	KIT_183B75	GSM151028.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_186B22	KIT_186B22	GSM151029.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_189B83	KIT_189B83	GSM151030.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_191B79	KIT_191B79	GSM151031.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_193B72	KIT_193B72	GSM151032.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_194B60	KIT_194B60	GSM65333.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_202B44	KIT_202B44	GSM151033.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_203B49	KIT_203B49	GSM151034.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_207C08	KIT_207C08	GSM65334.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_212C21	KIT_212C21	GSM151035.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_216C61	KIT_216C61	GSM151036.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_225C52	KIT_225C52	GSM151037.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_230C47	KIT_230C47	GSM151038.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_235C20	KIT_235C20	GSM151039.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_238C87	KIT_238C87	GSM151040.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_239C32	KIT_239C32	GSM151041.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_244C89	KIT_244C89	GSM151042.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_245C22	KIT_245C22	GSM151043.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_252C64	KIT_252C64	GSM65339.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_254C80	KIT_254C80	GSM151044.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_256C45	KIT_256C45	GSM151045.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_271C71	KIT_271C71	GSM151046.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_27C82	KIT_27C82	GSM151047.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_288C57	KIT_288C57	GSM151048.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_289C75	KIT_289C75	GSM65319.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_291C17	KIT_291C17	GSM151049.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_298C47	KIT_298C47	GSM151050.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_301C66	KIT_301C66	GSM151051.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_307C50	KIT_307C50	GSM151052.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_311A27	KIT_311A27	GSM65325.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_313A87	KIT_313A87	GSM65322.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_35C29	KIT_35C29	GSM151053.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_39C24	KIT_39C24	GSM65320.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_40C57	KIT_40C57	GSM151054.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_41C65	KIT_41C65	GSM151055.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_46A25	KIT_46A25	GSM65327.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_48A46	KIT_48A46	GSM65323.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_51A98	KIT_51A98	GSM151056.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_53A06	KIT_53A06	GSM151057.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_55A79	KIT_55A79	GSM65324.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_56A94	KIT_56A94	GSM151058.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_63A62	KIT_63A62	GSM151059.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_64A59	KIT_64A59	GSM151060.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_67A43	KIT_67A43	GSM151061.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_69A93	KIT_69A93	GSM65326.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_6B85	KIT_6B85	GSM65317.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_71A50	KIT_71A50	GSM151062.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_72A92	KIT_72A92	GSM65329.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_76A44	KIT_76A44	GSM65328.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_77A50	KIT_77A50	GSM151063.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_79A35	KIT_79A35	GSM151064.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_7B96	KIT_7B96	GSM151065.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_82A83	KIT_82A83	GSM65316.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_84A44	KIT_84A44	GSM151066.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_85A03	KIT_85A03	GSM151067.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_8B87	KIT_8B87	GSM65318.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
KIT_96A21	KIT_96A21	GSM151068.CEL	U133A	HG-U133A_6532.Rda	U133A RMA normalized
OXFU_104	OXFU_104	GSM150806.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_1065	OXFU_1065	GSM150807.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_1183	OXFU_1183	GSM150808.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_1210	OXFU_1210	GSM150809.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_1248	OXFU_1248	GSM150810.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_126	OXFU_126	GSM150811.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_127	OXFU_127	GSM150812.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_1286	OXFU_1286	GSM150813.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_12	OXFU_12	GSM150814.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_1328	OXFU_1328	GSM150815.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_1373	OXFU_1373	GSM150816.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_138	OXFU_138	GSM150817.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_1415	OXFU_1415	GSM150818.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_145	OXFU_145	GSM150819.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_157	OXFU_157	GSM150820.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_1605	OXFU_1605	GSM150821.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_16	OXFU_16	GSM150822.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_181	OXFU_181	GSM150823.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_217	OXFU_217	GSM150824.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_220	OXFU_220	GSM150825.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_223	OXFU_223	GSM150826.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_23	OXFU_23	GSM150827.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_245	OXFU_245	GSM150828.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_247	OXFU_247	GSM150829.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_254	OXFU_254	GSM150830.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_281	OXFU_281	GSM150831.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_316	OXFU_316	GSM150832.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_320	OXFU_320	GSM150833.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_337	OXFU_337	GSM150834.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_348	OXFU_348	GSM150835.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_359	OXFU_359	GSM150836.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_360	OXFU_360	GSM150837.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_366	OXFU_366	GSM150838.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_373	OXFU_373	GSM150839.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_37	OXFU_37	GSM150840.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_382	OXFU_382	GSM150841.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_397	OXFU_397	GSM150842.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_419	OXFU_419	GSM150843.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_446	OXFU_446	GSM150844.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_449	OXFU_449	GSM150845.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_471	OXFU_471	GSM150846.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_476	OXFU_476	GSM150847.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_484	OXFU_484	GSM150848.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_485	OXFU_485	GSM150849.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_489	OXFU_489	GSM150850.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_491	OXFU_491	GSM150851.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_513	OXFU_513	GSM150852.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_522	OXFU_522	GSM150853.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_530	OXFU_530	GSM150854.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_531	OXFU_531	GSM150855.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_533	OXFU_533	GSM150856.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_535	OXFU_535	GSM150857.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_53	OXFU_53	GSM150858.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_543	OXFU_543	GSM150859.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_544	OXFU_544	GSM150860.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_547	OXFU_547	GSM150861.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_549	OXFU_549	GSM150862.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_557	OXFU_557	GSM150863.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_559	OXFU_559	GSM150864.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_573	OXFU_573	GSM150865.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_57	OXFU_57	GSM150866.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_598	OXFU_598	GSM150867.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_608	OXFU_608	GSM150868.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_662	OXFU_662	GSM150869.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_869	OXFU_869	GSM150870.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_885	OXFU_885	GSM150871.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_88	OXFU_88	GSM150872.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_90	OXFU_90	GSM150873.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFU_93	OXFU_93	GSM150874.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_101B88	KIU_101B88	GSM150875.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_105B13	KIU_105B13	GSM150876.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_106B55	KIU_106B55	GSM150877.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_111B51	KIU_111B51	GSM150878.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_113B11	KIU_113B11	GSM150879.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_120B73	KIU_120B73	GSM150880.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_124B25	KIU_124B25	GSM150881.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_125B43	KIU_125B43	GSM150882.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_127B00	KIU_127B00	GSM150883.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_134B33	KIU_134B33	GSM150884.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_136B04	KIU_136B04	GSM150885.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_140B91	KIU_140B91	GSM150886.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_144B49	KIU_144B49	GSM150887.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_151B84	KIU_151B84	GSM150888.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_155B52	KIU_155B52	GSM150889.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_163B27	KIU_163B27	GSM150890.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_164B81	KIU_164B81	GSM150891.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_172B19	KIU_172B19	GSM150892.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_177B67	KIU_177B67	GSM150893.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_184B38	KIU_184B38	GSM150894.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_188B13	KIU_188B13	GSM150895.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_196B81	KIU_196B81	GSM150896.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_197B95	KIU_197B95	GSM150897.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_199B55	KIU_199B55	GSM150898.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_205B99	KIU_205B99	GSM150899.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_214C35	KIU_214C35	GSM150900.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_219C42	KIU_219C42	GSM150901.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_220C70	KIU_220C70	GSM150902.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_227C50	KIU_227C50	GSM150903.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_229C44	KIU_229C44	GSM150904.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_231C80	KIU_231C80	GSM150905.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_233C91	KIU_233C91	GSM150906.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_242C21	KIU_242C21	GSM150907.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_243C70	KIU_243C70	GSM150908.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_247C76	KIU_247C76	GSM150909.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_248C91	KIU_248C91	GSM150910.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_24C30	KIU_24C30	GSM150911.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_259C74	KIU_259C74	GSM150912.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_260C91	KIU_260C91	GSM150913.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_266C51	KIU_266C51	GSM150914.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_268C87	KIU_268C87	GSM150915.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_272C88	KIU_272C88	GSM150916.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_278C80	KIU_278C80	GSM150917.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_279C61	KIU_279C61	GSM150918.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_280C43	KIU_280C43	GSM150919.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_282C51	KIU_282C51	GSM150920.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_284C63	KIU_284C63	GSM150921.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_286C91	KIU_286C91	GSM150922.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_28C76	KIU_28C76	GSM150923.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_292C66	KIU_292C66	GSM150924.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_303C36	KIU_303C36	GSM150925.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_304C89	KIU_304C89	GSM150926.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_308C93	KIU_308C93	GSM150927.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_309C49	KIU_309C49	GSM150928.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_314B55	KIU_314B55	GSM150929.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_316C64	KIU_316C64	GSM150930.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_36C17	KIU_36C17	GSM150931.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_38C94	KIU_38C94	GSM150932.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_42C67	KIU_42C67	GSM150933.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_43C47	KIU_43C47	GSM150934.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_52A90	KIU_52A90	GSM150935.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_5B97	KIU_5B97	GSM150936.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_65A68	KIU_65A68	GSM150937.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_74A63	KIU_74A63	GSM150938.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_86A40	KIU_86A40	GSM150939.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_87A79	KIU_87A79	GSM150940.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_88A67	KIU_88A67	GSM150941.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
KIU_89A64	KIU_89A64	GSM150942.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1070	OXFT_1070	GSM151069.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1089	OXFT_1089	GSM151070.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1097	OXFT_1097	GSM151071.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1103	OXFT_1103	GSM151072.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1107	OXFT_1107	GSM151073.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1120	OXFT_1120	GSM151074.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1125	OXFT_1125	GSM151075.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1127	OXFT_1127	GSM151076.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1133	OXFT_1133	GSM151077.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1142	OXFT_1142	GSM151078.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_114	OXFT_114	GSM151079.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1156	OXFT_1156	GSM151080.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1157	OXFT_1157	GSM151081.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1167	OXFT_1167	GSM151082.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1168	OXFT_1168	GSM151083.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_116	OXFT_116	GSM151084.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1173	OXFT_1173	GSM151085.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1177	OXFT_1177	GSM151086.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1181	OXFT_1181	GSM151087.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1193	OXFT_1193	GSM151088.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1200	OXFT_1200	GSM151089.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_124	OXFT_124	GSM151090.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1301	OXFT_1301	GSM151091.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1320	OXFT_1320	GSM151092.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1331	OXFT_1331	GSM151093.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1342	OXFT_1342	GSM151094.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1397	OXFT_1397	GSM151095.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1432	OXFT_1432	GSM151096.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1441	OXFT_1441	GSM151097.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1525	OXFT_1525	GSM151098.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1579	OXFT_1579	GSM151099.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1662	OXFT_1662	GSM151100.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1766	OXFT_1766	GSM151101.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1769	OXFT_1769	GSM151102.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1770	OXFT_1770	GSM151103.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1800	OXFT_1800	GSM151104.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1804	OXFT_1804	GSM151105.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1818	OXFT_1818	GSM151106.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1821	OXFT_1821	GSM151107.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1889	OXFT_1889	GSM151108.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1902	OXFT_1902	GSM151109.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_192	OXFT_192	GSM151110.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1939	OXFT_1939	GSM151111.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1962	OXFT_1962	GSM151112.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1981	OXFT_1981	GSM151113.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_1982	OXFT_1982	GSM151114.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2002	OXFT_2002	GSM151115.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2005	OXFT_2005	GSM151116.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2027	OXFT_2027	GSM151117.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2057	OXFT_2057	GSM151118.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2069	OXFT_2069	GSM151119.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2092	OXFT_2092	GSM151120.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
OXFT_2093	OXFT_2093	GSM151121.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
