PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
296	GSM151049	GSM151049.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
297	GSM151050	GSM151050.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
298	GSM151051	GSM151051.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
299	GSM151052	GSM151052.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
300	GSM65325	GSM65325.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
301	GSM65322	GSM65322.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
302	GSM151053	GSM151053.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
303	GSM65320	GSM65320.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
304	GSM151054	GSM151054.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
305	GSM151055	GSM151055.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
306	GSM65327	GSM65327.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
307	GSM65323	GSM65323.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
308	GSM151056	GSM151056.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
309	GSM151057	GSM151057.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
310	GSM65324	GSM65324.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
311	GSM151058	GSM151058.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
312	GSM151059	GSM151059.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
313	GSM151060	GSM151060.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
314	GSM151061	GSM151061.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
315	GSM65326	GSM65326.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
316	GSM65317	GSM65317.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
317	GSM151062	GSM151062.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
318	GSM65329	GSM65329.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
319	GSM65328	GSM65328.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
320	GSM151063	GSM151063.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
321	GSM151064	GSM151064.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
322	GSM151065	GSM151065.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
323	GSM65316	GSM65316.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
324	GSM151066	GSM151066.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
325	GSM151067	GSM151067.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
326	GSM65318	GSM65318.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
327	GSM151068	GSM151068.CEL	U133A	HG-U133A_6532.Rda	U133A RMA Normalization
328	GSM150806	GSM150806.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
329	GSM150807	GSM150807.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
330	GSM150808	GSM150808.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
331	GSM150809	GSM150809.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
332	GSM150810	GSM150810.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
333	GSM150811	GSM150811.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
334	GSM150812	GSM150812.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
335	GSM150813	GSM150813.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
336	GSM150814	GSM150814.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
337	GSM150815	GSM150815.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
338	GSM150816	GSM150816.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
339	GSM150817	GSM150817.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
340	GSM150818	GSM150818.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
341	GSM150819	GSM150819.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
342	GSM150820	GSM150820.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
343	GSM150821	GSM150821.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
344	GSM150822	GSM150822.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
345	GSM150823	GSM150823.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
346	GSM150824	GSM150824.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
347	GSM150825	GSM150825.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
348	GSM150826	GSM150826.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
349	GSM150827	GSM150827.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
350	GSM150828	GSM150828.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
351	GSM150829	GSM150829.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
352	GSM150830	GSM150830.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
353	GSM150831	GSM150831.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
354	GSM150832	GSM150832.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
355	GSM150833	GSM150833.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
356	GSM150834	GSM150834.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
357	GSM150835	GSM150835.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
358	GSM150836	GSM150836.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
359	GSM150837	GSM150837.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
360	GSM150838	GSM150838.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
361	GSM150839	GSM150839.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
362	GSM150840	GSM150840.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
363	GSM150841	GSM150841.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
364	GSM150842	GSM150842.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
365	GSM150843	GSM150843.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
366	GSM150844	GSM150844.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
367	GSM150845	GSM150845.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
368	GSM150846	GSM150846.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
369	GSM150847	GSM150847.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
370	GSM150848	GSM150848.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
371	GSM150849	GSM150849.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
372	GSM150850	GSM150850.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
373	GSM150851	GSM150851.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
374	GSM150852	GSM150852.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
375	GSM150853	GSM150853.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
376	GSM150854	GSM150854.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
377	GSM150855	GSM150855.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
378	GSM150856	GSM150856.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
379	GSM150857	GSM150857.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
380	GSM150858	GSM150858.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
381	GSM150859	GSM150859.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
382	GSM150860	GSM150860.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
383	GSM150861	GSM150861.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
384	GSM150862	GSM150862.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
385	GSM150863	GSM150863.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
386	GSM150864	GSM150864.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
387	GSM150865	GSM150865.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
388	GSM150866	GSM150866.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
389	GSM150867	GSM150867.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
390	GSM150868	GSM150868.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
391	GSM150869	GSM150869.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
392	GSM150870	GSM150870.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
393	GSM150871	GSM150871.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
394	GSM150872	GSM150872.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
395	GSM150873	GSM150873.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
396	GSM150874	GSM150874.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
397	GSM150875	GSM150875.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
398	GSM150876	GSM150876.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
399	GSM150877	GSM150877.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
400	GSM150878	GSM150878.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
401	GSM150879	GSM150879.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
402	GSM150880	GSM150880.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
403	GSM150881	GSM150881.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
404	GSM150882	GSM150882.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
405	GSM150883	GSM150883.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
406	GSM150884	GSM150884.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
407	GSM150885	GSM150885.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
408	GSM150886	GSM150886.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
409	GSM150887	GSM150887.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
410	GSM150888	GSM150888.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
411	GSM150889	GSM150889.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
412	GSM150890	GSM150890.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
413	GSM150891	GSM150891.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
414	GSM150892	GSM150892.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
415	GSM150893	GSM150893.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
416	GSM150894	GSM150894.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
417	GSM150895	GSM150895.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
418	GSM150896	GSM150896.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
419	GSM150897	GSM150897.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
420	GSM150898	GSM150898.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
421	GSM150899	GSM150899.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
422	GSM150900	GSM150900.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
423	GSM150901	GSM150901.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
424	GSM150902	GSM150902.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
425	GSM150903	GSM150903.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
426	GSM150904	GSM150904.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
427	GSM150905	GSM150905.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
428	GSM150906	GSM150906.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
429	GSM150907	GSM150907.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
430	GSM150908	GSM150908.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
431	GSM150909	GSM150909.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
432	GSM150910	GSM150910.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
433	GSM150911	GSM150911.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
434	GSM150912	GSM150912.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
435	GSM150913	GSM150913.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
436	GSM150914	GSM150914.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
437	GSM150915	GSM150915.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
438	GSM150916	GSM150916.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
439	GSM150917	GSM150917.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
440	GSM150918	GSM150918.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
441	GSM150919	GSM150919.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
442	GSM150920	GSM150920.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
443	GSM150921	GSM150921.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
444	GSM150922	GSM150922.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
445	GSM150923	GSM150923.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
446	GSM150924	GSM150924.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
447	GSM150925	GSM150925.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
448	GSM150926	GSM150926.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
449	GSM150927	GSM150927.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
450	GSM150928	GSM150928.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
451	GSM150929	GSM150929.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
452	GSM150930	GSM150930.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
453	GSM150931	GSM150931.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
454	GSM150932	GSM150932.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
455	GSM150933	GSM150933.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
456	GSM150934	GSM150934.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
457	GSM150935	GSM150935.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
458	GSM150936	GSM150936.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
459	GSM150937	GSM150937.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
460	GSM150938	GSM150938.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
461	GSM150939	GSM150939.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
462	GSM150940	GSM150940.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
463	GSM150941	GSM150941.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
464	GSM150942	GSM150942.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
465	GSM151069	GSM151069.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
466	GSM151070	GSM151070.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
467	GSM151071	GSM151071.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
468	GSM151072	GSM151072.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
469	GSM151073	GSM151073.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
470	GSM151074	GSM151074.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
471	GSM151075	GSM151075.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
472	GSM151076	GSM151076.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
473	GSM151077	GSM151077.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
474	GSM151078	GSM151078.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
475	GSM151079	GSM151079.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
476	GSM151080	GSM151080.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
477	GSM151081	GSM151081.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
478	GSM151082	GSM151082.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
479	GSM151083	GSM151083.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
480	GSM151084	GSM151084.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
481	GSM151085	GSM151085.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
482	GSM151086	GSM151086.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
483	GSM151087	GSM151087.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
484	GSM151088	GSM151088.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
485	GSM151089	GSM151089.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
486	GSM151090	GSM151090.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
487	GSM151091	GSM151091.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
488	GSM151092	GSM151092.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
489	GSM151093	GSM151093.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
490	GSM151094	GSM151094.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
491	GSM151095	GSM151095.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
492	GSM151096	GSM151096.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
493	GSM151097	GSM151097.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
494	GSM151098	GSM151098.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
495	GSM151099	GSM151099.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
496	GSM151100	GSM151100.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
497	GSM151101	GSM151101.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
498	GSM151102	GSM151102.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
499	GSM151103	GSM151103.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
500	GSM151104	GSM151104.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
501	GSM151105	GSM151105.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
502	GSM151106	GSM151106.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
503	GSM151107	GSM151107.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
504	GSM151108	GSM151108.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
505	GSM151109	GSM151109.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
506	GSM151110	GSM151110.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
507	GSM151111	GSM151111.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
508	GSM151112	GSM151112.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
509	GSM151113	GSM151113.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
510	GSM151114	GSM151114.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
511	GSM151115	GSM151115.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
512	GSM151116	GSM151116.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
513	GSM151117	GSM151117.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
514	GSM151118	GSM151118.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
515	GSM151119	GSM151119.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
516	GSM151120	GSM151120.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
517	GSM151121	GSM151121.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
518	GSM151122	GSM151122.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
519	GSM151123	GSM151123.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
520	GSM151124	GSM151124.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
521	GSM151125	GSM151125.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
522	GSM151126	GSM151126.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
523	GSM151127	GSM151127.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
524	GSM151128	GSM151128.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
525	GSM151129	GSM151129.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
526	GSM151130	GSM151130.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
527	GSM151131	GSM151131.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
528	GSM151132	GSM151132.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
529	GSM151133	GSM151133.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
530	GSM151134	GSM151134.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
531	GSM151135	GSM151135.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
532	GSM151136	GSM151136.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
533	GSM151137	GSM151137.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
534	GSM151138	GSM151138.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
535	GSM151139	GSM151139.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
536	GSM151140	GSM151140.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
537	GSM151141	GSM151141.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
538	GSM151142	GSM151142.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
539	GSM151143	GSM151143.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
540	GSM151144	GSM151144.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
541	GSM151145	GSM151145.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
542	GSM151146	GSM151146.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
543	GSM151147	GSM151147.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
544	GSM151148	GSM151148.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
545	GSM151149	GSM151149.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
546	GSM151150	GSM151150.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
547	GSM151151	GSM151151.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
548	GSM151152	GSM151152.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
549	GSM151153	GSM151153.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
550	GSM151154	GSM151154.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
551	GSM151155	GSM151155.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
552	GSM151156	GSM151156.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
553	GSM151157	GSM151157.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
554	GSM151158	GSM151158.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
555	GSM151159	GSM151159.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
556	GSM151160	GSM151160.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
557	GSM151161	GSM151161.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
558	GSM151162	GSM151162.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
559	GSM151163	GSM151163.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
560	GSM151164	GSM151164.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
561	GSM151165	GSM151165.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
562	GSM151166	GSM151166.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
563	GSM151167	GSM151167.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
564	GSM151168	GSM151168.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
565	GSM151169	GSM151169.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
566	GSM151170	GSM151170.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
567	GSM151171	GSM151171.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
568	GSM151172	GSM151172.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
569	GSM151173	GSM151173.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
570	GSM151174	GSM151174.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
571	GSM151175	GSM151175.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
572	GSM151176	GSM151176.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
573	GSM151177	GSM151177.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
574	GSM151178	GSM151178.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
575	GSM151179	GSM151179.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
576	GSM151180	GSM151180.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
577	GSM151181	GSM151181.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
578	GSM151182	GSM151182.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
579	GSM151183	GSM151183.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
580	GSM151184	GSM151184.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
581	GSM151185	GSM151185.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
582	GSM151186	GSM151186.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
583	GSM151187	GSM151187.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
584	GSM151188	GSM151188.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
585	GSM151189	GSM151189.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
586	GSM151190	GSM151190.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
587	GSM151191	GSM151191.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
588	GSM151192	GSM151192.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
589	GSM151193	GSM151193.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
590	GSM151194	GSM151194.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
591	GSM151195	GSM151195.CEL	U133B	HG-U133B_6532.Rda	U133B RMA Normalization
