PATIENT_ID	SAMPLE_ID	PRIOR_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
M36	GSM248924	GSM248924_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M44	GSM248925	GSM248925_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M50	GSM248926	GSM248926_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M54	GSM248927	GSM248927_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M60	GSM248928	GSM248928_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M68	GSM248929	GSM248929_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M72	GSM248930	GSM248930_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M80	GSM248931	GSM248931_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M82	GSM248932	GSM248932_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M89	GSM248933	GSM248933_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M91	GSM248934	GSM248934_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M93	GSM248935	GSM248935_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M95	GSM248936	GSM248936_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M97	GSM248937	GSM248937_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M99	GSM248938	GSM248938_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY17	GSM248939	GSM248939_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY19	GSM248940	GSM248940_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY201	GSM248941	GSM248941_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY203	GSM248942	GSM248942_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY205	GSM248943	GSM248943_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY207	GSM248944	GSM248944_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY217	GSM248945	GSM248945_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY223	GSM248946	GSM248946_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY225	GSM248947	GSM248947_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY227	GSM248948	GSM248948_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY231	GSM248949	GSM248949_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY3	GSM248950	GSM248950_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY30	GSM248951	GSM248951_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY301	GSM248952	GSM248952_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY306	GSM248953	GSM248953_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY308	GSM248954	GSM248954_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY310	GSM248955	GSM248955_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY312	GSM248956	GSM248956_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY316	GSM248957	GSM248957_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY318	GSM248958	GSM248958_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY320	GSM248959	GSM248959_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY322	GSM248960	GSM248960_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY324	GSM248961	GSM248961_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY326	GSM248962	GSM248962_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY328	GSM248963	GSM248963_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY330	GSM248964	GSM248964_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY332	GSM248965	GSM248965_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY35	GSM248966	GSM248966_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY37	GSM248967	GSM248967_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY38	GSM248968	GSM248968_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY43	GSM248969	GSM248969_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY67	GSM248970	GSM248970_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY71	GSM248971	GSM248971_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY8	GSM248972	GSM248972_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY80	GSM248973	GSM248973_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY83	GSM248974	GSM248974_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY85	GSM248975	GSM248975_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY90	GSM248976	GSM248976_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY92	GSM248977	GSM248977_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
NY98	GSM248978	GSM248978_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B13	GSM248782	GSM248782_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B15	GSM248783	GSM248783_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B17	GSM248784	GSM248784_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B19	GSM248785	GSM248785_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B21	GSM248786	GSM248786_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B23	GSM248787	GSM248787_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B25	GSM248788	GSM248788_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B27	GSM248789	GSM248789_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B29	GSM248790	GSM248790_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B31	GSM248791	GSM248791_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B33	GSM248792	GSM248792_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B35	GSM248793	GSM248793_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B37	GSM248794	GSM248794_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B39	GSM248795	GSM248795_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B41	GSM248796	GSM248796_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B66	GSM248797	GSM248797_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B68	GSM248798	GSM248798_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B70	GSM248799	GSM248799_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B72	GSM248800	GSM248800_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B74	GSM248801	GSM248801_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B76	GSM248802	GSM248802_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B78	GSM248803	GSM248803_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B80	GSM248804	GSM248804_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B82	GSM248805	GSM248805_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B84	GSM248806	GSM248806_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B86	GSM248807	GSM248807_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B88	GSM248808	GSM248808_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B90	GSM248809	GSM248809_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B94	GSM248810	GSM248810_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B96	GSM248811	GSM248811_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
B98	GSM248812	GSM248812_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M100	GSM248813	GSM248813_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M102	GSM248814	GSM248814_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M104	GSM248815	GSM248815_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M106	GSM248816	GSM248816_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M11	GSM248817	GSM248817_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M13	GSM248818	GSM248818_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M15	GSM248819	GSM248819_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M17	GSM248820	GSM248820_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M31	GSM248821	GSM248821_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M35	GSM248822	GSM248822_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M43	GSM248823	GSM248823_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M49	GSM248824	GSM248824_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M53	GSM248825	GSM248825_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M59	GSM248826	GSM248826_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M67	GSM248827	GSM248827_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M69	GSM248828	GSM248828_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M71	GSM248829	GSM248829_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M73	GSM248830	GSM248830_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M79	GSM248831	GSM248831_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M81	GSM248832	GSM248832_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M88	GSM248833	GSM248833_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M90	GSM248834	GSM248834_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M92	GSM248835	GSM248835_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M94	GSM248836	GSM248836_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M96	GSM248837	GSM248837_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
M98	GSM248838	GSM248838_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY16	GSM248839	GSM248839_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY18	GSM248840	GSM248840_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY2	GSM248841	GSM248841_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY202	GSM248842	GSM248842_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY204	GSM248843	GSM248843_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY206	GSM248844	GSM248844_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY208	GSM248845	GSM248845_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY218	GSM248846	GSM248846_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY222	GSM248847	GSM248847_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY224	GSM248848	GSM248848_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY226	GSM248849	GSM248849_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY228	GSM248850	GSM248850_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY232	GSM248851	GSM248851_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY26	GSM248852	GSM248852_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY302	GSM248853	GSM248853_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY307	GSM248854	GSM248854_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY309	GSM248855	GSM248855_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY311	GSM248856	GSM248856_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY313	GSM248857	GSM248857_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY317	GSM248858	GSM248858_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY319	GSM248859	GSM248859_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY321	GSM248860	GSM248860_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY323	GSM248861	GSM248861_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY325	GSM248862	GSM248862_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY327	GSM248863	GSM248863_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY329	GSM248864	GSM248864_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY331	GSM248865	GSM248865_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY333	GSM248866	GSM248866_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY34	GSM248867	GSM248867_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY36	GSM248868	GSM248868_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY39	GSM248869	GSM248869_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
NY41	GSM248870	GSM248870_CIN_CYT.CEL	CIN INDEX CYTOBAND	HCC_TOFFANIN_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
