SUBJECT_ID	BIOSPECIMEN_ID	ARRAY DESIGN	RDA_FILE	RDA_DESCRIPTION
TCGA-23-1119	TCGA-23-1119	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1122	TCGA-23-1122	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-1124	TCGA-23-1124	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2072	TCGA-23-2072	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2077	TCGA-23-2077	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2078	TCGA-23-2078	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-23-2084	TCGA-23-2084	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-0968	TCGA-24-0968	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-0979	TCGA-24-0979	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1103	TCGA-24-1103	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1104	TCGA-24-1104	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1105	TCGA-24-1105	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1430	TCGA-24-1430	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1435	TCGA-24-1435	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1463	TCGA-24-1463	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1466	TCGA-24-1466	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1467	TCGA-24-1467	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1474	TCGA-24-1474	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1544	TCGA-24-1544	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1545	TCGA-24-1545	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1550	TCGA-24-1550	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1551	TCGA-24-1551	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1553	TCGA-24-1553	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1563	TCGA-24-1563	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1614	TCGA-24-1614	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1616	TCGA-24-1616	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1930	TCGA-24-1930	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2024	TCGA-24-2024	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2027	TCGA-24-2027	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2030	TCGA-24-2030	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2254	TCGA-24-2254	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2260	TCGA-24-2260	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2289	TCGA-24-2289	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2290	TCGA-24-2290	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1313	TCGA-25-1313	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1320	TCGA-25-1320	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1321	TCGA-25-1321	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1323	TCGA-25-1323	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1326	TCGA-25-1326	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1623	TCGA-25-1623	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1632	TCGA-25-1632	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1633	TCGA-25-1633	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1635	TCGA-25-1635	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2391	TCGA-25-2391	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2398	TCGA-25-2398	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2400	TCGA-25-2400	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2404	TCGA-25-2404	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1691	TCGA-29-1691	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1693	TCGA-29-1693	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1697	TCGA-29-1697	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1707	TCGA-29-1707	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1711	TCGA-29-1711	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1762	TCGA-29-1762	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1763	TCGA-29-1763	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1764	TCGA-29-1764	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1766	TCGA-29-1766	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1768	TCGA-29-1768	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1769	TCGA-29-1769	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1770	TCGA-29-1770	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1771	TCGA-29-1771	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1774	TCGA-29-1774	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1778	TCGA-29-1778	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1785	TCGA-29-1785	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-2414	TCGA-29-2414	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-2425	TCGA-29-2425	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-2428	TCGA-29-2428	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1718	TCGA-30-1718	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1853	TCGA-30-1853	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1860	TCGA-30-1860	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1880	TCGA-30-1880	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1944	TCGA-31-1944	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1946	TCGA-31-1946	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1950	TCGA-31-1950	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1951	TCGA-31-1951	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1568	TCGA-36-1568	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1570	TCGA-36-1570	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1571	TCGA-36-1571	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1574	TCGA-36-1574	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1576	TCGA-36-1576	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1581	TCGA-36-1581	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1725	TCGA-61-1725	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1728	TCGA-61-1728	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1736	TCGA-61-1736	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1737	TCGA-61-1737	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1741	TCGA-61-1741	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1743	TCGA-61-1743	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1907	TCGA-61-1907	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1910	TCGA-61-1910	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1913	TCGA-61-1913	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1914	TCGA-61-1914	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1915	TCGA-61-1915	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1918	TCGA-61-1918	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2008	TCGA-61-2008	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2009	TCGA-61-2009	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2092	TCGA-61-2092	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2094	TCGA-61-2094	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2097	TCGA-61-2097	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2098	TCGA-61-2098	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2109	TCGA-61-2109	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2111	TCGA-61-2111	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2113	TCGA-61-2113	Human miRNA Microarray 2.0 G4470B	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
