SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
TCGA-24-1430	TCGA-24-1430	Human miRNA 8x15k_v194	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1435	TCGA-24-1435	Human miRNA 8x15k_v195	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1463	TCGA-24-1463	Human miRNA 8x15k_v196	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1466	TCGA-24-1466	Human miRNA 8x15k_v197	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1467	TCGA-24-1467	Human miRNA 8x15k_v198	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1474	TCGA-24-1474	Human miRNA 8x15k_v199	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1544	TCGA-24-1544	Human miRNA 8x15k_v200	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1545	TCGA-24-1545	Human miRNA 8x15k_v201	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1550	TCGA-24-1550	Human miRNA 8x15k_v202	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1551	TCGA-24-1551	Human miRNA 8x15k_v203	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1553	TCGA-24-1553	Human miRNA 8x15k_v204	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1563	TCGA-24-1563	Human miRNA 8x15k_v205	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1614	TCGA-24-1614	Human miRNA 8x15k_v206	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1616	TCGA-24-1616	Human miRNA 8x15k_v207	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-1930	TCGA-24-1930	Human miRNA 8x15k_v208	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2024	TCGA-24-2024	Human miRNA 8x15k_v209	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2027	TCGA-24-2027	Human miRNA 8x15k_v210	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2030	TCGA-24-2030	Human miRNA 8x15k_v211	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2254	TCGA-24-2254	Human miRNA 8x15k_v212	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2260	TCGA-24-2260	Human miRNA 8x15k_v213	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2289	TCGA-24-2289	Human miRNA 8x15k_v214	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-24-2290	TCGA-24-2290	Human miRNA 8x15k_v215	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1313	TCGA-25-1313	Human miRNA 8x15k_v216	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1320	TCGA-25-1320	Human miRNA 8x15k_v217	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1321	TCGA-25-1321	Human miRNA 8x15k_v218	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1323	TCGA-25-1323	Human miRNA 8x15k_v219	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1326	TCGA-25-1326	Human miRNA 8x15k_v220	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1623	TCGA-25-1623	Human miRNA 8x15k_v221	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1632	TCGA-25-1632	Human miRNA 8x15k_v222	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1633	TCGA-25-1633	Human miRNA 8x15k_v223	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-1635	TCGA-25-1635	Human miRNA 8x15k_v224	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2391	TCGA-25-2391	Human miRNA 8x15k_v225	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2398	TCGA-25-2398	Human miRNA 8x15k_v226	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2400	TCGA-25-2400	Human miRNA 8x15k_v227	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-25-2404	TCGA-25-2404	Human miRNA 8x15k_v228	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1691	TCGA-29-1691	Human miRNA 8x15k_v229	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1693	TCGA-29-1693	Human miRNA 8x15k_v230	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1697	TCGA-29-1697	Human miRNA 8x15k_v231	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1707	TCGA-29-1707	Human miRNA 8x15k_v232	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1711	TCGA-29-1711	Human miRNA 8x15k_v233	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1762	TCGA-29-1762	Human miRNA 8x15k_v234	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1763	TCGA-29-1763	Human miRNA 8x15k_v235	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1764	TCGA-29-1764	Human miRNA 8x15k_v236	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1766	TCGA-29-1766	Human miRNA 8x15k_v237	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1768	TCGA-29-1768	Human miRNA 8x15k_v238	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1769	TCGA-29-1769	Human miRNA 8x15k_v239	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1770	TCGA-29-1770	Human miRNA 8x15k_v240	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1771	TCGA-29-1771	Human miRNA 8x15k_v241	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1774	TCGA-29-1774	Human miRNA 8x15k_v242	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1778	TCGA-29-1778	Human miRNA 8x15k_v243	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-1785	TCGA-29-1785	Human miRNA 8x15k_v244	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-2414	TCGA-29-2414	Human miRNA 8x15k_v245	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-2425	TCGA-29-2425	Human miRNA 8x15k_v246	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-29-2428	TCGA-29-2428	Human miRNA 8x15k_v247	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1718	TCGA-30-1718	Human miRNA 8x15k_v248	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1853	TCGA-30-1853	Human miRNA 8x15k_v249	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1860	TCGA-30-1860	Human miRNA 8x15k_v250	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-30-1880	TCGA-30-1880	Human miRNA 8x15k_v251	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1944	TCGA-31-1944	Human miRNA 8x15k_v252	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1946	TCGA-31-1946	Human miRNA 8x15k_v253	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1950	TCGA-31-1950	Human miRNA 8x15k_v254	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-31-1951	TCGA-31-1951	Human miRNA 8x15k_v255	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1568	TCGA-36-1568	Human miRNA 8x15k_v256	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1570	TCGA-36-1570	Human miRNA 8x15k_v257	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1571	TCGA-36-1571	Human miRNA 8x15k_v258	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1574	TCGA-36-1574	Human miRNA 8x15k_v259	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1576	TCGA-36-1576	Human miRNA 8x15k_v260	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-36-1581	TCGA-36-1581	Human miRNA 8x15k_v261	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1725	TCGA-61-1725	Human miRNA 8x15k_v262	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1728	TCGA-61-1728	Human miRNA 8x15k_v263	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1736	TCGA-61-1736	Human miRNA 8x15k_v264	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1737	TCGA-61-1737	Human miRNA 8x15k_v265	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1741	TCGA-61-1741	Human miRNA 8x15k_v266	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1743	TCGA-61-1743	Human miRNA 8x15k_v267	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1907	TCGA-61-1907	Human miRNA 8x15k_v268	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1910	TCGA-61-1910	Human miRNA 8x15k_v269	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1913	TCGA-61-1913	Human miRNA 8x15k_v270	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1914	TCGA-61-1914	Human miRNA 8x15k_v271	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1915	TCGA-61-1915	Human miRNA 8x15k_v272	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-1918	TCGA-61-1918	Human miRNA 8x15k_v273	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2008	TCGA-61-2008	Human miRNA 8x15k_v274	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2009	TCGA-61-2009	Human miRNA 8x15k_v275	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2092	TCGA-61-2092	Human miRNA 8x15k_v276	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2094	TCGA-61-2094	Human miRNA 8x15k_v277	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2097	TCGA-61-2097	Human miRNA 8x15k_v278	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2098	TCGA-61-2098	Human miRNA 8x15k_v279	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2109	TCGA-61-2109	Human miRNA 8x15k_v280	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2111	TCGA-61-2111	Human miRNA 8x15k_v281	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
TCGA-61-2113	TCGA-61-2113	Human miRNA 8x15k_v282	OV_TCGA_2011_01_microRNA.Rda	QUANTILE NORMALIZATION
