SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
TCGA-29-1705	TCGA_29_1705	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-29-1711	TCGA_29_1711	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-29-1762	TCGA_29_1762	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-29-1763	TCGA_29_1763	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-29-1769	TCGA_29_1769	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-29-1774	TCGA_29_1774	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-29-1775	TCGA_29_1775	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-29-1778	TCGA_29_1778	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-30-1714	TCGA_30_1714	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-30-1718	TCGA_30_1718	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-30-1856	TCGA_30_1856	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-36-1568	TCGA_36_1568	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-36-1570	TCGA_36_1570	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-36-1571	TCGA_36_1571	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-36-1574	TCGA_36_1574	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-36-1576	TCGA_36_1576	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-36-1578	TCGA_36_1578	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-36-1580	TCGA_36_1580	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-36-1581	TCGA_36_1581	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-57-1586	TCGA_57_1586	CIN INDEX CHROMOSOME	OV_TCGA_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
TCGA-04-1331	TCGA_04_1331	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-04-1332	TCGA_04_1332	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-04-1347	TCGA_04_1347	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-04-1530	TCGA_04_1530	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-04-1542	TCGA_04_1542	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-04-1638	TCGA_04_1638	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-04-1655	TCGA_04_1655	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-09-0364	TCGA_09_0364	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-09-0366	TCGA_09_0366	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-09-0369	TCGA_09_0369	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-09-1662	TCGA_09_1662	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-09-1665	TCGA_09_1665	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-09-1666	TCGA_09_1666	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-09-1667	TCGA_09_1667	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-09-1670	TCGA_09_1670	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-10-0926	TCGA_10_0926	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-10-0927	TCGA_10_0927	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-10-0930	TCGA_10_0930	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-10-0931	TCGA_10_0931	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-10-0933	TCGA_10_0933	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-10-0934	TCGA_10_0934	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-10-0937	TCGA_10_0937	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-10-0938	TCGA_10_0938	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0717	TCGA_13_0717	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0720	TCGA_13_0720	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0723	TCGA_13_0723	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0724	TCGA_13_0724	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0725	TCGA_13_0725	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0726	TCGA_13_0726	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0727	TCGA_13_0727	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0751	TCGA_13_0751	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0755	TCGA_13_0755	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0757	TCGA_13_0757	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0761	TCGA_13_0761	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0762	TCGA_13_0762	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0764	TCGA_13_0764	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0765	TCGA_13_0765	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0766	TCGA_13_0766	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0791	TCGA_13_0791	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0792	TCGA_13_0792	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0793	TCGA_13_0793	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0794	TCGA_13_0794	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0795	TCGA_13_0795	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0803	TCGA_13_0803	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0804	TCGA_13_0804	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0805	TCGA_13_0805	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0883	TCGA_13_0883	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0884	TCGA_13_0884	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0885	TCGA_13_0885	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0886	TCGA_13_0886	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0887	TCGA_13_0887	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0888	TCGA_13_0888	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0889	TCGA_13_0889	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0890	TCGA_13_0890	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0891	TCGA_13_0891	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0893	TCGA_13_0893	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0894	TCGA_13_0894	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0897	TCGA_13_0897	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0899	TCGA_13_0899	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0900	TCGA_13_0900	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0901	TCGA_13_0901	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0904	TCGA_13_0904	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0905	TCGA_13_0905	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0906	TCGA_13_0906	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0908	TCGA_13_0908	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0910	TCGA_13_0910	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0911	TCGA_13_0911	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0912	TCGA_13_0912	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0913	TCGA_13_0913	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0916	TCGA_13_0916	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0919	TCGA_13_0919	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-0920	TCGA_13_0920	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1403	TCGA_13_1403	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1477	TCGA_13_1477	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1481	TCGA_13_1481	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1482	TCGA_13_1482	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1483	TCGA_13_1483	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1484	TCGA_13_1484	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1485	TCGA_13_1485	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1487	TCGA_13_1487	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1488	TCGA_13_1488	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1489	TCGA_13_1489	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1491	TCGA_13_1491	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1492	TCGA_13_1492	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1494	TCGA_13_1494	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1495	TCGA_13_1495	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1497	TCGA_13_1497	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1498	TCGA_13_1498	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1499	TCGA_13_1499	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1500	TCGA_13_1500	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1501	TCGA_13_1501	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-13-1504	TCGA_13_1504	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-20-0990	TCGA_20_0990	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-20-1682	TCGA_20_1682	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-20-1683	TCGA_20_1683	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-20-1684	TCGA_20_1684	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-20-1685	TCGA_20_1685	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1022	TCGA_23_1022	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1023	TCGA_23_1023	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1026	TCGA_23_1026	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1027	TCGA_23_1027	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1028	TCGA_23_1028	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1029	TCGA_23_1029	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1030	TCGA_23_1030	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1110	TCGA_23_1110	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1114	TCGA_23_1114	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1117	TCGA_23_1117	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1118	TCGA_23_1118	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1119	TCGA_23_1119	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1122	TCGA_23_1122	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-23-1124	TCGA_23_1124	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-0968	TCGA_24_0968	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-0970	TCGA_24_0970	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-0979	TCGA_24_0979	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-0980	TCGA_24_0980	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1103	TCGA_24_1103	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1104	TCGA_24_1104	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1105	TCGA_24_1105	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1430	TCGA_24_1430	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1431	TCGA_24_1431	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1434	TCGA_24_1434	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1435	TCGA_24_1435	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1463	TCGA_24_1463	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1464	TCGA_24_1464	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1466	TCGA_24_1466	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1467	TCGA_24_1467	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1474	TCGA_24_1474	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1544	TCGA_24_1544	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1545	TCGA_24_1545	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1548	TCGA_24_1548	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1550	TCGA_24_1550	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1551	TCGA_24_1551	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1552	TCGA_24_1552	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1553	TCGA_24_1553	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1557	TCGA_24_1557	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1558	TCGA_24_1558	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1560	TCGA_24_1560	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1562	TCGA_24_1562	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1563	TCGA_24_1563	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1564	TCGA_24_1564	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1565	TCGA_24_1565	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1567	TCGA_24_1567	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1614	TCGA_24_1614	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-24-1616	TCGA_24_1616	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
TCGA-25-1313	TCGA_25_1313	CIN INDEX CYTOBAND	OV_TCGA_2011_01_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
