REPORTER ID	miRNA ID
MT16092|mir-015b-precNo2|stemloop-hsa-mir-15b	hsa-mir-15b
MT16093|mir-016a-chr13|mature-hsa-miR-16	hsa-miR-16
MT16094|mir-016b-chr3|mature-hsa-miR-16	hsa-miR-16
MT16095|mir-017-precNo1|stemloop-hsa-mir-17	hsa-mir-17
MT16096|mir-017-precNo2|stemloop-hsa-mir-17	hsa-mir-17
MT16097|mir-018-prec|stemloop-hsa-mir-18a	hsa-mir-18a
MT16098|mir-019a-prec|stemloop-hsa-mir-19a	hsa-mir-19a
MT16099|mir-019b-1-prec|stemloop-hsa-mir-19b-1	hsa-mir-19b-1
MT16100|mir-019b-2-prec|stemloop-hsa-mir-19b-2	hsa-mir-19b-2
MT16101|mir-020-prec|stemloop-hsa-mir-20a	hsa-mir-20a
MT16102|mir-021-prec-17No1|stemloop-hsa-mir-21	hsa-mir-21
MT16103|mir-021-prec-17No2|stemloop-hsa-mir-21	hsa-mir-21
MT16104|mir-022-prec|stemloop-hsa-mir-22	hsa-mir-22
MT16105|mir-023a-prec|stemloop-hsa-mir-23a	hsa-mir-23a
MT16106|mir-023b-prec|stemloop-hsa-mir-23b	hsa-mir-23b
MT16107|mir-024-1-precNo1|stemloop-hsa-mir-24-1	hsa-mir-24-1
MT16108|mir-024-1-precNo2|stemloop-hsa-mir-24-1	hsa-mir-24-1
MT16109|mir-024-2-prec|stemloop-hsa-mir-24-2	hsa-mir-24-2
MT16110|mir-025-prec|stemloop-hsa-mir-25	hsa-mir-25
MT16111|mir-026a-precNo1|stemloop-hsa-mir-26a-1	hsa-mir-26a-1
MT16112|mir-026a-precNo2|stemloop-hsa-mir-26a-1	hsa-mir-26a-1
MT16113|mir-026b-prec|stemloop-hsa-mir-26b	hsa-mir-26b
MT16114|mir-027a-prec|stemloop-hsa-mir-27a	hsa-mir-27a
MT16115|mir-027b-prec|stemloop-hsa-mir-27b	hsa-mir-27b
MT16116|mir-028-prec|stemloop-hsa-mir-28	hsa-mir-28
MT16117|mir-029a-2No1|mature-hsa-miR-29a	hsa-miR-29a
MT16118|mir-029a-2No2|	
MT16119|mir-029c-prec|stemloop-hsa-mir-29c	hsa-mir-29c
MT16120|mir-030a-precNo1|stemloop-hsa-mir-30a	hsa-mir-30a
MT16121|mir-030a-precNo2|stemloop-hsa-mir-30a	hsa-mir-30a
MT16122|mir-030b-precNo1|stemloop-hsa-mir-30b	hsa-mir-30b
MT16123|mir-030b-precNo2|stemloop-hsa-mir-30b	hsa-mir-30b
MT16124|mir-030c-prec|stemloop-hsa-mir-30c-2	hsa-mir-30c-2
MT16125|mir-030d-precNo1|stemloop-hsa-mir-30d	hsa-mir-30d
MT16126|mir-030d-precNo2|stemloop-hsa-mir-30d	hsa-mir-30d
MT16127|mir-031-prec|stemloop-hsa-mir-31	hsa-mir-31
MT16128|mir-032-precNo1|stemloop-hsa-mir-32	hsa-mir-32
MT16129|mir-032-precNo2|stemloop-hsa-mir-32	hsa-mir-32
MT16130|mir-033b-prec|stemloop-hsa-mir-33b	hsa-mir-33b
MT16131|mir-033-prec|stemloop-hsa-mir-33	hsa-mir-33a
MT16132|mir-034precNo1|stemloop-hsa-mir-34a	hsa-mir-34a
MT16133|mir-034-precNo2|stemloop-hsa-mir-34a	hsa-mir-34a
MT16134|mir-092-prec-13=092-1No1|stemloop-hsa-mir-92-1	hsa-mir-92a-1
MT16135|mir-092-prec-13=092-1No2|stemloop-hsa-mir-92-1	hsa-mir-92a-1
MT16136|mir-092-prec-X=092-2|stemloop-hsa-mir-92-2	hsa-mir-92a-2
MT16137|mir-093-prec-7.1=093-1|stemloop-hsa-mir-93	hsa-mir-93
MT16138|mir-095-prec-4|stemloop-hsa-mir-95	hsa-mir-95
MT16139|mir-096-prec-7No1|stemloop-hsa-mir-96	hsa-mir-96
MT16140|mir-096-prec-7No2|stemloop-hsa-mir-96	hsa-mir-96
MT16141|mir-098-prec-X|stemloop-hsa-mir-98	hsa-mir-98
MT16142|mir-099b-prec-19No1|stemloop-hsa-mir-99b	hsa-mir-99b
MT16143|mir-099b-prec-19No2|stemloop-hsa-mir-99b	hsa-mir-99b
MT16144|mir-099-prec-21|stemloop-hsa-mir-99a	hsa-mir-99a
MT16145|mir-100No1|mature-hsa-miR-100	hsa-miR-100
MT16146|mir-100-1/2-prec|stemloop-hsa-mir-100	hsa-mir-100
MT16147|mir-100No2|	
MT16148|mir-101-1/2-precNo1|stemloop-hsa-mir-101-1	hsa-mir-101-1
MT16149|mir-101-1/2-precNo2|stemloop-hsa-mir-101-1	hsa-mir-101-1
MT16150|mir-101-1No1|mature-hsa-miR-101	hsa-miR-101
MT16151|mir-101-1No2|mature-hsa-miR-101	hsa-miR-101
MT16152|mir-101-2No1|mature-hsa-miR-101	hsa-miR-101
MT16153|mir-101-2No2|mature-hsa-miR-9*	hsa-miR-9*
MT16154|mir-101-prec-9|stemloop-hsa-mir-101-2	hsa-mir-101-2
MT16155|mir-102-prec-1|stemloop-hsa-mir-29b-2	hsa-mir-29b-2
MT16156|mir-103-2-prec|stemloop-hsa-mir-103-2	hsa-mir-103a-2
MT16157|mir-103-prec-5=103-1|stemloop-hsa-mir-103-1	hsa-mir-103a-1
MT16158|mir-105-2No1|mature-hsa-miR-105	hsa-miR-105
MT16159|mir-105-2No2|	
MT16160|mir-105-prec-X.1=105-1|stemloop-hsa-mir-105-1	hsa-mir-105-1
MT16161|mir-106aNo1|mature-hsa-miR-106a	NO MATCH
MT16162|mir-106aNo2|mature-hsa-miR-106a	NO MATCH
MT16163|mir-106bNo1|mature-hsa-miR-106b	hsa-miR-106b
MT16164|mir-106bNo2|	
MT16165|mir-106-prec-X|stemloop-hsa-mir-106a	hsa-mir-106a
MT16166|mir-107No1|mature-hsa-miR-107	hsa-miR-107
MT16167|mir-107No2|	
MT16168|mir-107-prec-10|stemloop-hsa-mir-107	hsa-mir-107
MT16169|mir-1-1No1|mature-hsa-miR-1	hsa-miR-1
MT16170|mir-1-1No2|mature-hsa-miR-1	hsa-miR-1
MT16171|mir-1-2No1|mature-hsa-miR-1	hsa-miR-1
MT16172|mir-1-2No2|mature-hsa-miR-1	hsa-miR-1
MT16173|mir-122a-prec|stemloop-hsa-mir-122a	hsa-mir-122
MT16174|mir-123-precNo1|stemloop-hsa-mir-126	hsa-mir-126
MT16175|mir-123-precNo2|stemloop-hsa-mir-126	hsa-mir-126
MT16176|mir-124a-1-prec1|stemloop-hsa-mir-124a-1	hsa-mir-124-1
MT16177|mir-124a-2-prec|stemloop-hsa-mir-124a-2	hsa-mir-124-2
MT16178|mir-124a-3-prec|stemloop-hsa-mir-124a-3	hsa-mir-124-3
MT16179|mir-125a-precNo1|stemloop-hsa-mir-125a	hsa-mir-125a
MT16180|mir-125a-precNo2|stemloop-hsa-mir-125a	hsa-mir-125a
MT16181|mir-125b-1|mature-hsa-miR-125b	hsa-miR-125b
MT16182|mir-125b-2-precNo1|stemloop-hsa-mir-125b-2	hsa-mir-125b-2
MT16183|mir-125b-2-precNo2|stemloop-hsa-mir-125b-2	hsa-mir-125b-2
MT16184|miR-126*No1|mature-hsa-miR-126	hsa-miR-126
MT16185|miR-126*No2|mature-hsa-miR-126	hsa-miR-126
MT16186|mir-126No1|mature-hsa-miR-126*	hsa-miR-126*
MT16187|mir-126No2|mature-hsa-miR-126*	hsa-miR-126*
MT16188|mir-127-prec|stemloop-hsa-mir-127	hsa-mir-127
MT16189|mir-128a-precNo1|stemloop-hsa-mir-128a	hsa-mir-128-1
MT16190|mir-128a-precNo2|stemloop-hsa-mir-128a	hsa-mir-128-1
MT16191|mir-128b-precNo1|stemloop-hsa-mir-128b	hsa-mir-128-2
MT16192|mir-128b-precNo2|stemloop-hsa-mir-128b	hsa-mir-128-2
MT16193|mir-129-2No1|mature-hsa-miR-129	hsa-miR-129-5p
MT16194|mir-129-2No2|	
MT16195|mir-129-precNo1|stemloop-hsa-mir-129-1	hsa-mir-129-1
MT16196|mir-129-precNo2|stemloop-hsa-mir-129-1	hsa-mir-129-1
MT16197|mir-130a-precNo1|stemloop-hsa-mir-130a	hsa-mir-130a
MT16198|mir-130a-precNo2|stemloop-hsa-mir-130a	hsa-mir-130a
MT16199|mir-130bNo1|mature-hsa-miR-130b	hsa-miR-130b
MT16200|mir-130bNo2|	
MT16201|mir-132-precNo1|stemloop-hsa-mir-132	hsa-mir-132
MT16202|mir-132-precNo2|stemloop-hsa-mir-132	hsa-mir-132
MT16203|mir-133a-1|mature-hsa-miR-133a	hsa-miR-133a
MT16204|mir-133a-2|mature-hsa-miR-133a	hsa-miR-133a
MT16205|mir-133bNo1|mature-hsa-miR-133b	hsa-miR-133b
MT16206|mir-133bNo2|	
MT16207|mir-134-precNo1|stemloop-hsa-mir-134	hsa-mir-134
MT16208|mir-134-precNo2|stemloop-hsa-mir-134	hsa-mir-134
MT16209|mir-135-1-prec|stemloop-hsa-mir-135a-1	hsa-mir-135a-1
MT16210|mir-135-2-prec|stemloop-hsa-mir-135a-2	hsa-mir-135a-2
MT16211|mir-135a-1No1|mature-hsa-miR-135a	hsa-miR-135a
MT16212|mir-135a-1No2|	
MT16213|mir-135a-2No1|mature-hsa-miR-135a	hsa-miR-135a
MT16214|mir-135a-2No2|	
MT16215|mir-135bNo1|mature-hsa-miR-135b	hsa-miR-135b
MT16216|mir-135bNo2|	
MT16217|mir-136-precNo1|stemloop-hsa-mir-136	hsa-mir-136
MT16218|mir-136-precNo2|stemloop-hsa-mir-136	hsa-mir-136
MT16219|mir-137-prec|stemloop-hsa-mir-137	hsa-mir-137
MT16220|mir-138-1-prec|stemloop-hsa-mir-138-1	hsa-mir-138-1
MT16221|mir-138-2-prec|stemloop-hsa-mir-138-2	hsa-mir-138-2
MT16222|mir-139-prec|stemloop-hsa-mir-139	hsa-mir-139
MT16223|mir-140No1|mature-hsa-miR-140	hsa-miR-140-5p
MT16224|mir-140No2|	
MT16225|mir-141-precNo1|stemloop-hsa-mir-141	hsa-mir-141
MT16226|mir-141-precNo2|stemloop-hsa-mir-141	hsa-mir-141
MT16227|mir-142-prec|stemloop-hsa-mir-142	hsa-mir-142
MT16228|mir-143-prec|stemloop-hsa-mir-143	hsa-mir-143
MT16229|mir-144-precNo1|stemloop-hsa-mir-144	hsa-mir-144
MT16230|mir-144-precNo2|stemloop-hsa-mir-144	hsa-mir-144
MT16231|mir-145-prec|stemloop-hsa-mir-145	hsa-mir-145
MT16232|mir-146bNo1|mature-hsa-miR-146b	hsa-miR-146b-5p
MT16233|mir-146bNo2|	
MT16234|mir-146-prec|stemloop-hsa-mir-146a	hsa-mir-146a
MT16235|mir_147|NAME:	NO MATCH
MT16236|mir-147-prec|stemloop-hsa-mir-147	hsa-mir-147a
MT16237|mir_147|NAME:	NO MATCH
MT16238|mir-148aNo1|mature-hsa-miR-148a	hsa-miR-148a
MT16239|mir-148aNo2|	
MT16240|mir-148bNo1|mature-hsa-miR-148b	hsa-miR-148b
MT16241|mir-148bNo2|mature-hsa-miR-155	hsa-miR-155
MT16242|mir-148-prec|stemloop-hsa-mir-148a	hsa-mir-148a
MT16243|mir-149-prec|stemloop-hsa-mir-149	hsa-mir-149
MT16244|mir-150-prec|stemloop-hsa-mir-150	hsa-mir-150
MT16245|mir-151-prec|stemloop-hsa-mir-151	hsa-mir-151a
MT16246|mir-152-precNo1|stemloop-hsa-mir-152	hsa-mir-152
MT16247|mir-152-precNo2|stemloop-hsa-mir-152	hsa-mir-152
MT16248|mir-153-1-prec1|stemloop-hsa-mir-153-1	hsa-mir-153-1
MT16249|mir-153-1-prec2|stemloop-hsa-mir-153-1	hsa-mir-153-1
MT16250|mir-153-2-prec|stemloop-hsa-mir-153-2	hsa-mir-153-2
MT16251|mir-154-prec1No1|stemloop-hsa-mir-154	hsa-mir-154
MT16252|mir-154-prec1No2|stemloop-hsa-mir-154	hsa-mir-154
MT16253|mir-155-prec|stemloop-hsa-mir-155	hsa-mir-155
MT16254|mir-15aNo1|mature-hsa-miR-15a	hsa-miR-15a
MT16255|mir-15aNo2|	
MT16256|mir-16-1No1|mature-hsa-miR-16	hsa-miR-16
MT16257|mir-16-1No2|	
MT16258|mir-16-2No1|mature-hsa-miR-16	hsa-miR-16
MT16259|mir-16-2No2|	
MT16260|mir-181a-precNo1|stemloop-hsa-mir-181a-2	hsa-mir-181a-2
MT16261|mir-181a-precNo2|stemloop-hsa-mir-181a-2	hsa-mir-181a-2
MT16262|mir-181b-1No1|mature-hsa-miR-181b	hsa-miR-181b
MT16263|mir-181b-1No2|mature-hsa-miR-181d	hsa-miR-181d
MT16264|mir-181b-2No1|mature-hsa-miR-181b	hsa-miR-181b
MT16265|mir-181b-2No2|	
MT16266|mir-181b-precNo1|stemloop-hsa-mir-181a-1	hsa-mir-181a-1
MT16267|mir-181b-precNo2|stemloop-hsa-mir-181a-1	hsa-mir-181a-1
MT16268|mir-181c-precNo1|stemloop-hsa-mir-181c	hsa-mir-181c
MT16269|mir-181c-precNo2|stemloop-hsa-mir-181c	hsa-mir-181c
MT16270|mir-181dNo1|mature-hsa-miR-181d	hsa-miR-181d
MT16271|mir-181dNo2|	
MT16272|mir-182-precNo1|stemloop-hsa-mir-182	hsa-mir-182
MT16273|mir-182-precNo2|stemloop-hsa-mir-182	hsa-mir-182
MT16274|mir-183-precNo1|stemloop-hsa-mir-183	hsa-mir-183
MT16275|mir-183-precNo2|stemloop-hsa-mir-183	hsa-mir-183
MT16276|mir-184-precNo1|stemloop-hsa-mir-184	hsa-mir-184
MT16277|mir-184-precNo2|stemloop-hsa-mir-184	hsa-mir-184
MT16278|mir-185-precNo1|stemloop-hsa-mir-185	hsa-mir-185
MT16279|mir-185-precNo2|stemloop-hsa-mir-185	hsa-mir-185
MT16280|mir-186-prec|stemloop-hsa-mir-186	hsa-mir-186
MT16281|mir-187-precNo1|stemloop-hsa-mir-187	hsa-mir-187
MT16282|mir-187-precNo2|stemloop-hsa-mir-187	hsa-mir-187
MT16283|mir-188-prec|stemloop-hsa-mir-188	hsa-mir-188
MT16284|mir-18bNo1|mature-hsa-miR-18b	hsa-miR-18b
