PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
X106B55	GSM79371	GSM79371.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X10B88	GSM79372	GSM79372.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X110B34	GSM79373	GSM79373.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X111B51	GSM79374	GSM79374.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X112B55	GSM79375	GSM79375.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X113B11	GSM79376	GSM79376.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X114B68	GSM79377	GSM79377.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X11B47	GSM79378	GSM79378.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X120B73	GSM79379	GSM79379.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X122B81	GSM79380	GSM79380.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X124B25	GSM79381	GSM79381.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X127B00	GSM79382	GSM79382.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X128B48	GSM79383	GSM79383.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X130B92	GSM79384	GSM79384.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X131B79	GSM79385	GSM79385.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X134B33	GSM79386	GSM79386.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X135B40	GSM79387	GSM79387.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X136B04	GSM79388	GSM79388.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X137B88	GSM79389	GSM79389.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X138B34	GSM79390	GSM79390.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X139B03	GSM79391	GSM79391.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X13B79	GSM79392	GSM79392.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X140B91	GSM79393	GSM79393.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X142B05	GSM79394	GSM79394.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X143B81	GSM79395	GSM79395.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X144B49	GSM79396	GSM79396.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X145B10	GSM79397	GSM79397.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X146B39	GSM79398	GSM79398.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X147B19	GSM79399	GSM79399.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X148B49	GSM79400	GSM79400.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X14B98	GSM79401	GSM79401.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X150B81	GSM79402	GSM79402.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X151B84	GSM79403	GSM79403.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X152B99	GSM79404	GSM79404.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X153B09	GSM79405	GSM79405.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X154B42	GSM79406	GSM79406.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X155B52	GSM79407	GSM79407.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X156B01	GSM79408	GSM79408.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X158B84	GSM79409	GSM79409.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X159B47	GSM79410	GSM79410.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X15C94	GSM79411	GSM79411.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X160B16	GSM79412	GSM79412.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X161B31	GSM79413	GSM79413.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X162B98	GSM79414	GSM79414.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X163B27	GSM79415	GSM79415.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X164B81	GSM79416	GSM79416.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X165B72	GSM79417	GSM79417.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X166B79	GSM79418	GSM79418.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X168B51	GSM79419	GSM79419.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X169B79	GSM79420	GSM79420.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X16C97	GSM79421	GSM79421.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X170B15	GSM79422	GSM79422.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X171B77	GSM79423	GSM79423.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X172B19	GSM79424	GSM79424.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X173B43	GSM79425	GSM79425.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X174B41	GSM79426	GSM79426.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X175B72	GSM79427	GSM79427.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X176B74	GSM79428	GSM79428.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X177B67	GSM79429	GSM79429.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X178B74	GSM79430	GSM79430.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X179B28	GSM79431	GSM79431.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X17C40	GSM79432	GSM79432.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X180B38	GSM79433	GSM79433.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X181B70	GSM79434	GSM79434.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X182B43	GSM79435	GSM79435.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X183B75	GSM79436	GSM79436.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X184B38	GSM79437	GSM79437.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X185B44	GSM79438	GSM79438.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X186B22	GSM79439	GSM79439.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X187B36	GSM79440	GSM79440.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X188B13	GSM79441	GSM79441.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X189B83	GSM79442	GSM79442.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X18C56	GSM79443	GSM79443.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X191B79	GSM79444	GSM79444.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X192B69	GSM79445	GSM79445.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X193B72	GSM79446	GSM79446.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X194B60	GSM79447	GSM79447.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X195B75	GSM79448	GSM79448.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X196B81	GSM79449	GSM79449.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X197B95	GSM79450	GSM79450.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X198B90	GSM79451	GSM79451.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X199B55	GSM79452	GSM79452.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X19C33	GSM79453	GSM79453.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X200B47	GSM79454	GSM79454.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X201B68	GSM79455	GSM79455.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X202B44	GSM79456	GSM79456.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X203B49	GSM79457	GSM79457.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X204B85	GSM79458	GSM79458.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X205B99	GSM79459	GSM79459.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X206C05	GSM79460	GSM79460.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X207C08	GSM79461	GSM79461.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X208C06	GSM79462	GSM79462.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X209C10	GSM79463	GSM79463.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X210C72	GSM79464	GSM79464.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X211C88	GSM79465	GSM79465.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X212C21	GSM79466	GSM79466.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X213C36	GSM79467	GSM79467.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X216C61	GSM79468	GSM79468.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X217C79	GSM79469	GSM79469.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X218C29	GSM79470	GSM79470.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X21C28	GSM79471	GSM79471.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X220C70	GSM79472	GSM79472.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X221C14	GSM79473	GSM79473.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X222C26	GSM79474	GSM79474.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X223C51	GSM79475	GSM79475.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X224C93	GSM79476	GSM79476.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X225C52	GSM79477	GSM79477.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X226C06	GSM79478	GSM79478.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X227C50	GSM79479	GSM79479.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X229C44	GSM79480	GSM79480.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X22C62	GSM79481	GSM79481.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X230C47	GSM79482	GSM79482.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X231C80	GSM79483	GSM79483.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X232C58	GSM79484	GSM79484.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X233C91	GSM79485	GSM79485.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X234C15	GSM79486	GSM79486.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X235C20	GSM79487	GSM79487.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X236C55	GSM79488	GSM79488.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X237C56	GSM79489	GSM79489.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X238C87	GSM79490	GSM79490.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X239C32	GSM79491	GSM79491.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X23C52	GSM79492	GSM79492.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X240C54	GSM79493	GSM79493.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X241C01	GSM79494	GSM79494.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X242C21	GSM79495	GSM79495.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X243C70	GSM79496	GSM79496.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X244C89	GSM79497	GSM79497.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X245C22	GSM79498	GSM79498.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X246C75	GSM79499	GSM79499.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X247C76	GSM79500	GSM79500.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X248C91	GSM79501	GSM79501.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X249C42	GSM79502	GSM79502.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X24C30	GSM79503	GSM79503.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X250C78	GSM79504	GSM79504.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X251C14	GSM79505	GSM79505.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X252C64	GSM79506	GSM79506.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X253C20	GSM79507	GSM79507.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X254C80	GSM79508	GSM79508.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X255C06	GSM79509	GSM79509.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X256C45	GSM79510	GSM79510.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X257C87	GSM79511	GSM79511.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X258C21	GSM79512	GSM79512.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X259C74	GSM79513	GSM79513.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X260C91	GSM79514	GSM79514.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X261C94	GSM79515	GSM79515.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X262C85	GSM79516	GSM79516.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X263C82	GSM79517	GSM79517.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X265C40	GSM79518	GSM79518.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X266C51	GSM79519	GSM79519.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X267C04	GSM79520	GSM79520.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X268C87	GSM79521	GSM79521.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X269C68	GSM79522	GSM79522.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X26C23	GSM79523	GSM79523.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X270C93	GSM79524	GSM79524.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X271C71	GSM79525	GSM79525.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X272C88	GSM79526	GSM79526.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X274C81	GSM79527	GSM79527.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X275C70	GSM79528	GSM79528.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X277C64	GSM79529	GSM79529.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X278C80	GSM79530	GSM79530.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X279C61	GSM79531	GSM79531.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X27C82	GSM79532	GSM79532.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X280C43	GSM79533	GSM79533.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X282C51	GSM79534	GSM79534.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X283C22	GSM79535	GSM79535.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X284C63	GSM79536	GSM79536.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X286C91	GSM79537	GSM79537.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X287C67	GSM79538	GSM79538.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X288C57	GSM79539	GSM79539.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X289C75	GSM79540	GSM79540.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X28C76	GSM79541	GSM79541.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X290C91	GSM79542	GSM79542.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X291C17	GSM79543	GSM79543.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X292C66	GSM79544	GSM79544.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X294C04	GSM79545	GSM79545.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X296C95	GSM79546	GSM79546.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X297C26	GSM79547	GSM79547.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X298C47	GSM79548	GSM79548.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X301C66	GSM79549	GSM79549.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X303C36	GSM79550	GSM79550.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X304C89	GSM79551	GSM79551.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X307C50	GSM79552	GSM79552.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X308C93	GSM79553	GSM79553.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X309C49	GSM79554	GSM79554.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X311A27	GSM79555	GSM79555.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X313A87	GSM79556	GSM79556.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X314B55	GSM79557	GSM79557.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X315C75	GSM79558	GSM79558.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X316C65	GSM79559	GSM79559.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X33C30	GSM79560	GSM79560.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X34C80	GSM79561	GSM79561.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X35C29	GSM79562	GSM79562.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X36C17	GSM79563	GSM79563.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X37C06	GSM79564	GSM79564.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X39C24	GSM79565	GSM79565.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X40C57	GSM79566	GSM79566.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X41C65	GSM79567	GSM79567.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X42C57	GSM79568	GSM79568.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X43C47	GSM79569	GSM79569.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X44A53	GSM79570	GSM79570.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X45A96	GSM79571	GSM79571.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X46A25	GSM79572	GSM79572.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X47A87	GSM79573	GSM79573.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X48A46	GSM79574	GSM79574.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X49A07	GSM79575	GSM79575.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X50A91	GSM79576	GSM79576.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X51A98	GSM79577	GSM79577.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X52A90	GSM79578	GSM79578.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X53A06	GSM79579	GSM79579.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X54A09	GSM79580	GSM79580.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X55A79	GSM79581	GSM79581.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X56A94	GSM79582	GSM79582.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X58A50	GSM79583	GSM79583.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X5B97	GSM79584	GSM79584.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X60A05	GSM79585	GSM79585.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X61A53	GSM79586	GSM79586.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X62A02	GSM79587	GSM79587.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X63A62	GSM79588	GSM79588.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X64A59	GSM79589	GSM79589.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X65A68	GSM79590	GSM79590.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X66A84	GSM79591	GSM79591.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X67A43	GSM79592	GSM79592.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X69A93	GSM79593	GSM79593.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X6B85	GSM79594	GSM79594.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X70A79	GSM79595	GSM79595.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X72A92	GSM79596	GSM79596.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X73A01	GSM79597	GSM79597.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X74A63	GSM79598	GSM79598.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X75A01	GSM79599	GSM79599.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X76A44	GSM79600	GSM79600.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X77A50	GSM79601	GSM79601.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X79A35	GSM79602	GSM79602.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X7B96	GSM79603	GSM79603.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X82A83	GSM79604	GSM79604.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X84A44	GSM79605	GSM79605.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X85A03	GSM79606	GSM79606.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X86A40	GSM79607	GSM79607.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X87A79	GSM79608	GSM79608.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X88A67	GSM79609	GSM79609.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X8B87	GSM79610	GSM79610.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X90A63	GSM79611	GSM79611.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X94A16	GSM79612	GSM79612.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X96A21	GSM79613	GSM79613.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X99A50	GSM79614	GSM79614.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
X9B52	GSM79615	GSM79615.CEL	U133B	BRC_MILLER_2005_01_U133B.Rda	RMA normalization
