SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
E09239	E09239_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09966	E09966_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09965	E09965_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09611	E09611_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09907	E09907_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09515	E09515_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09902	E09902_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09730	E09730_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10022	E10022_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
3525342	03525342_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10023	E10023_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09982	E09982_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09948	E09948_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5476	03465304_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5489	03468400_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10059	E10059_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10248	E10248_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10616	E10616_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5382	03437595_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09833	E09833_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09989	E09989_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09924	E09924_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10287	E10287_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09976	E09976_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
860772	00860772_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10362	E10362_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E08021	E08021_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09862	E09862_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09449	E09449_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10285	E10285_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09744	E09744_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_1961	00715851_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09503	E09503_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
3504050	03504050_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10313	E10313_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10025	E10025_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
3514945	03514945_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10286	E10286_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09151	E09151_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10278	E10278_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09916	E09916_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10264	E10264_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5551	00518392_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09569	E09569_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10258	E10258_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10235	E10235_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10030	E10030_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
3513467	03513467_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09800	E09800_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E50057	E50057_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09846	E09846_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5548	03473067_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
MD550715	550715_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10076	E10076_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09440	E09440_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09535	E09535_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10009	E10009_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10144	E10144_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09605	E09605_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_0052_99	03418160_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09348	E09348_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10662	E10662_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10615	E10615_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E50091	E50091_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09454	E09454_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09910	E09910_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10182	E10182_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10037	E10037_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09978	E09978_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09963	E09963_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10184	E10184_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10488	E10488_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10262	E10262_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E10013	E10013_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E50074	E50074_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5445	00641238_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09264	E09264_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E07733	E07733_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09699	E09699_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
E09755	E09755_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
900_00_5316	88295267_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09829	E09829_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5488	03466950_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5317	03425149_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10203	E10203_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09610	E09610_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09971	E09971_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09993	E09993_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09378	E09378_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10054	E10054_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10062	E10062_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09231	E09231_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09801	E09801_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09819	E09819_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10031	E10031_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5549	03484270_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10192	E10192_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10080	E10080_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10191	E10191_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09531	E09531_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5396	03444255_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09900	E09900_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5404	03448110_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09602	E09602_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10595	E10595_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09644	E09644_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09923	E09923_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09624	E09624_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10300	E10300_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5413	01113810_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09606	E09606_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09448	E09448_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09990	E09990_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09495	E09495_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5477	03460111_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
MD508984	508984_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09937	E09937_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
3089254	03089254_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
3523498	03523498_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09857	E09857_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10622	E10622_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09601	E09601_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09868	E09868_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10514	E10514_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10645	E10645_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
3506280	03506280_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10306	E10306_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09987	E09987_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09355	E09355_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10250	E10250_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10162	E10162_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5546	88375506_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10158	E10158_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10103	E10103_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09860	E09860_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10185	E10185_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5550	03480779_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10008	E10008_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09914	E09914_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09825	E09825_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09941	E09941_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5341	03433293_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09278	E09278_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09722	E09722_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10038	E10038_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09871	E09871_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5315	03421536_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10540	E10540_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
3522254	03522254_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
81668782	81668782_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09951	E09951_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5414	03451592_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09232	E09232_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09405	E09405_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
3497265	03497265_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5345	03436958_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5381	03439543_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_53_32	03431712_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09848	E09848_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09645	E09645_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09936	E09936_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09752	E09752_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10072	E10072_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
3495697	03495697_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5393	03442083_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10110	E10110_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
MD548457	548457_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_0053_03	03272709_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10271	E10271_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09615	E09615_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5544	03479212_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10211	E10211_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10210	E10210_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E10267	E10267_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
3512529	03512529_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09511	E09511_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09743	E09743_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09842	E09842_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5385	03441740_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09960	E09960_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5540	03473405_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09679	E09679_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09921	E09921_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09964	E09964_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
E09956	E09956_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
900_00_5554	03486876_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS.Rda	Cytobands-level Chromosomal Instability Index
