SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
E09922	E09922_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5346	03184579_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09930	E09930_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10290	E10290_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5339	03434174_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5384	03441358_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09546	E09546_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09708	E09708_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5458	03461404_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5380	03437691_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09369	E09369_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10105	E10105_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09451	E09451_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5379	03352571_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10596	E10596_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10227	E10227_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09957	E09957_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09742	E09742_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5552	03476542_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09967	E09967_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09239	E09239_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09966	E09966_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09965	E09965_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09611	E09611_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09907	E09907_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09515	E09515_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09902	E09902_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09730	E09730_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10022	E10022_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
3525342	03525342_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10023	E10023_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09982	E09982_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09948	E09948_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5476	03465304_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5489	03468400_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10059	E10059_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10248	E10248_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10616	E10616_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5382	03437595_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09833	E09833_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09989	E09989_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09924	E09924_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10287	E10287_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09976	E09976_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
860772	00860772_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10362	E10362_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E08021	E08021_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09862	E09862_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09449	E09449_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10285	E10285_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09744	E09744_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_1961	00715851_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09503	E09503_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
3504050	03504050_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10313	E10313_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10025	E10025_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
3514945	03514945_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10286	E10286_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09151	E09151_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10278	E10278_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09916	E09916_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10264	E10264_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5551	00518392_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09569	E09569_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10258	E10258_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10235	E10235_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10030	E10030_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
3513467	03513467_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09800	E09800_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E50057	E50057_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09846	E09846_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5548	03473067_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
MD550715	550715_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10076	E10076_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09440	E09440_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09535	E09535_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10009	E10009_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10144	E10144_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09605	E09605_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_0052_99	03418160_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09348	E09348_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10662	E10662_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10615	E10615_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E50091	E50091_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09454	E09454_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09910	E09910_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10182	E10182_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10037	E10037_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09978	E09978_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09963	E09963_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10184	E10184_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10488	E10488_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10262	E10262_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E10013	E10013_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E50074	E50074_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5445	00641238_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09264	E09264_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E07733	E07733_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09699	E09699_T_Xba_2	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
E09755	E09755_T_Xba	CIN INDEX CHROMOSOME	REMBRANDT_CIN_CHROMOSOMES_XBA.Rda	Chromosome-level Chromosomal Instability Index (Xba)
900_00_5316	88295267_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09829	E09829_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5488	03466950_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5317	03425149_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10203	E10203_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09610	E09610_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09971	E09971_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09993	E09993_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09378	E09378_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10054	E10054_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10062	E10062_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09231	E09231_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09801	E09801_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09819	E09819_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10031	E10031_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5549	03484270_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10192	E10192_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10080	E10080_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10191	E10191_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09531	E09531_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5396	03444255_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09900	E09900_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5404	03448110_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09602	E09602_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10595	E10595_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09644	E09644_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09923	E09923_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09624	E09624_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10300	E10300_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5413	01113810_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09606	E09606_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09448	E09448_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09990	E09990_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09495	E09495_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5477	03460111_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
MD508984	508984_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09937	E09937_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
3089254	03089254_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
3523498	03523498_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09857	E09857_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10622	E10622_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09601	E09601_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09868	E09868_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10514	E10514_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10645	E10645_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
3506280	03506280_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10306	E10306_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09987	E09987_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09355	E09355_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10250	E10250_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10162	E10162_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5546	88375506_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10158	E10158_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10103	E10103_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09860	E09860_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10185	E10185_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5550	03480779_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10008	E10008_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09914	E09914_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09825	E09825_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09941	E09941_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
900_00_5341	03433293_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09278	E09278_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09722	E09722_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E10038	E10038_T_Xba_2	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
E09871	E09871_T_Xba	CIN INDEX CYTOBAND	REMBRANDT_CIN_CYTOBANDS_XBA.Rda	Cytobands-level Chromosomal Instability Index (Xba)
